,coaster_name,Length,Speed,Location,Coordinates,Status,Opening date,General statistics,Type,Manufacturer,Height restriction,Model,Height,Inversions,Lift/launch system,Cost,Trains,Park section,Duration,Capacity,G-force,Designer,Max vertical angle,Drop,Soft opening date,Fast Lane available,Replaced,Track layout,Fastrack available,Soft opening date,Closing date,Opened,Replaced by,General Statistics,Website,Flash Pass Available,Must transfer from wheelchair,Theme,Single rider line available,Restraint Style,Flash Pass available,Acceleration,Restraints,Name
Zeus,Zeus (roller coaster),"2,900 ft (880 m)",60 mph (97 km/h),Mt. Olympus Water & Theme Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}43°37′00″N 89°47′21″W﻿ / ﻿43.61667°N 89.78917°WCoordinates: 43°37′00″N 89°47′21″W﻿ / ﻿43.61667°N 89.78917°W",Operating,"June 7, 1997",General statistics,Wood,Custom Coasters International,48 in (122 cm),,90 ft (27 m),,,,,,1:25,,,,,85 ft (26 m),,,,,,,,,,,,,,,,,,,,
Zoomerang,Zoomerang (Lake Compounce),935 ft (285 m),47 mph (76 km/h),Lake Compounce,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}41°38′35″N 72°55′23″W﻿ / ﻿41.642960°N 72.922946°WCoordinates: 41°38′35″N 72°55′23″W﻿ / ﻿41.642960°N 72.922946°W",Operating,"June 27, 1997",General statistics,Steel – Boomerang,Vekoma,48 in (122 cm),Boomerang,116.5 ft (35.5 m),3,,,,,1:48,760 riders per hour,5.2,Vekoma,,,,,,,,,,,,,,,,,,,,,,
Alpine Bobsled,Alpine Bobsled,"1,490 ft (450 m)",35 mph (56 km/h),,,,,General statistics,Steel,Intamin,42 in (107 cm),Bobsled roller coaster,64 ft (20 m),0,,,6 trains with a single car. Riders are arranged 2 across in 4 rows for a total of 8 riders per train.,Fest Area,1 min. 40 sec.,,,,,,,,,,,,,,,,,,,,,,,,,
Batman & Robin: The Chiller,Batman & Robin: The Chiller,"1,137 ft (346.6 m)",65 mph (104.6 km/h),,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°08′12.16″N 74°26′30.75″W﻿ / ﻿40.1367111°N 74.4418750°W",Removed,"April 4, 1998",,Steel – Launched – Shuttle,Premier Rides,54 in (137 cm),Dueling LIM Shuttle Loop Coaster,200 ft (61.0 m),1 (2007) 2 (1997-2006),LIM launch track,"US$15,000,000",2 (one on each side) trains with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,Movietown,0:32,1360 riders per hour,5,Werner Stengel,90°,139 ft (42.4 m),"June 7, 1997",,,Dueling,,"June 7, 1997","June 28, 2007",,Justice League: Battle for Metropolis,General Statistics,,,,,,"Individual ratcheting lap bar, formerly individual shoulder harness",,0 to 65 mph (105 km/h) in 4 seconds,,
Blue Tornado,Blue Tornado (roller coaster),"2,509 ft (765 m)",49.7 mph (80.0 km/h),Gardaland,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}45°27′24″N 10°42′49″E﻿ / ﻿45.456601°N 10.713660°ECoordinates: 45°27′24″N 10°42′49″E﻿ / ﻿45.456601°N 10.713660°E",Operating,1998,General statistics,Steel – Inverted,Vekoma,55–78.75 in (140–200 cm),Suspended Looping Coaster (765m Extended w/ Helix),108.27 ft (33.00 m),5,,,3 trains with 10 cars. Riders are arranged 2 across in a single row for a total of 20 riders per train.,Energy,1 min 42 sec,1500 riders per hour,4.5,Vekoma,59°,98.43 ft (30.00 m),,,,,,,,,,,,,,,,,,,,
Boomerang: Coast to Coaster,Boomerang: Coast to Coaster,935 ft (285 m),47 mph (76 km/h),,,,,General statistics,Steel – Shuttle – Boomerang,Vekoma,48 in (122 cm),Boomerang,116.5 ft (35.5 m),3,Chain lift hill,"$5, 000,000",,,1:48,760 riders per hour,5.2,Vekoma,65°,,,,,,,,,,,,,,,,,,,,,
Doo Wopper,Doo Wopper,885 ft (270 m),,Morey's Piers,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°59′21″N 74°48′11″W﻿ / ﻿38.9892°N 74.8030°WCoordinates: 38°59′21″N 74°48′11″W﻿ / ﻿38.9892°N 74.8030°W",Operating,"August 7, 1998",General statistics,Steel – Wild Mouse,Zamperla,36 in (91 cm),,35 ft (11 m),0,,,5 trains with a single car. Riders are arranged 2 across in 2 rows for a total of 4 riders per train.,,,500 riders per hour,,,,,,,,,,,,,,,,,,,,,,,,
Excalibur,Excalibur (Funtown Splashtown USA),"2,700 ft (820 m)",55 mph (89 km/h),Funtown Splashtown USA,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}43°31′42″N 70°25′52″W﻿ / ﻿43.5283°N 70.4312°WCoordinates: 43°31′42″N 70°25′52″W﻿ / ﻿43.5283°N 70.4312°W",Operating,1998,General statistics,Wood,Custom Coasters International,48 in (122 cm),,100 ft (30 m),,Chain lift hill,,,,1:58,,,"Dennis McNulty, Larry Bill",,82 ft (25 m),,,,,,,,,,,,,,,,,,,,
GhostRider,GhostRider (roller coaster),"4,533 ft (1,382 m)",56 mph (90 km/h),Knott's Berry Farm,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}33°50′33″N 117°59′53″W﻿ / ﻿33.84256°N 117.998056°WCoordinates: 33°50′33″N 117°59′53″W﻿ / ﻿33.84256°N 117.998056°W",Operating,"December 8, 1998",General statistics,Wood,Custom Coasters International,48 in (122 cm),,118 ft (36 m),0,Chain Lift,,3 (2 in operation) trains with 12 cars. Riders are arranged 2 across in a single row for a total of 24 riders per train.,Ghost Town,2:40,1600 riders per hour,3.1,,51°,108 ft (33 m),,Fast Lane available,,Double Out and Back,,,,,,,,,,,Single rider line available,,,,,
Great Bear,Great Bear (roller coaster),"2,800 ft (850 m)",58 mph (93 km/h),Hersheypark,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°17′13″N 76°39′11″W﻿ / ﻿40.28694°N 76.65306°WCoordinates: 40°17′13″N 76°39′11″W﻿ / ﻿40.28694°N 76.65306°W",Operating,"May 23, 1998",General statistics,Steel – Inverted,Bolliger & Mabillard,54 in (137 cm),Inverted Coaster,90 ft (27 m),4,Chain Lift,"US$13,000,000",2 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,,2:55,1300 riders per hour,,Werner Stengel,,124 ft (38 m),,,,,,,,,,,,,,,,,,,,
Invertigo,Invertigo (California's Great America),"1,013.8 ft (309.0 m)",50 mph (80 km/h),,,In Production,,,,Vekoma,,,131.3 ft (40.0 m),3,,,,,1:30,,,,,,,,,,,,,,,,,,,,,Over-the-shoulder,,,,
Journey to Atlantis,Journey to Atlantis,,,SeaWorld Orlando,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}28°24′47″N 81°27′33″W﻿ / ﻿28.413042°N 81.459241°W",Operating,"April 17, 1998",General statistics,Steel,Mack Rides,42 in (107 cm),Water Coaster,,0,Chain lift hill,,,Sea of Legends,5:56,,,,,60 ft (18 m),,,,Water Coaster,,,,,,,,,,,Single rider line available,,,,,
Kong,Kong (roller coaster),"2,260.5 ft (689.0 m)",49.7 mph (80.0 km/h),,,,,General statistics,Steel – Inverted,Vekoma,52–78 in (132–198 cm),Suspended Looping Coaster (689m Standard),109.3 ft (33.3 m),5,Chain lift hill,,2 trains with 10 cars. Riders are arranged 2 across in a single row for a total of 20 riders per train.,,1:36,1040 riders per hour,,,,,,,,,,,1997,,,,,,,,,,Flash Pass available,,,
0,Mad Cobra (roller coaster),,,"Suzuka, Mie Prefecture, Japan",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}34°50′35″N 136°32′26″E﻿ / ﻿34.84306°N 136.54056°ECoordinates: 34°50′35″N 136°32′26″E﻿ / ﻿34.84306°N 136.54056°E",,,,,,,,,,,,,,,155000,,,,,,,,,,,,1962,,,www.suzukacircuit.jp,,,,,,,,,
Mad Mouse,Mad Mouse (Pavilion),"1,257 ft (383 m)",25 mph (40 km/h),Myrtle Beach Pavilion,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}33°41′35″N 78°52′57″W﻿ / ﻿33.692934°N 78.882397°WCoordinates: 33°41′35″N 78°52′57″W﻿ / ﻿33.692934°N 78.882397°W",Removed,"June 13, 1998",General statistics,Steel,Arrow Dynamics,48 in (122 cm),Mad Mouse,58 ft (18 m),,Chain lift hill,"$2,000,000 USD",,,1:30,,,,,30 ft (9.1 m),,,,Wild Mouse,,,"September 30, 2006",,,,,,,,,,,,,
Mamba,Mamba (roller coaster),"5,600 ft (1,700 m)",75 mph (121 km/h),Worlds of Fun,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}39°10′19″N 94°29′26″W﻿ / ﻿39.171979°N 94.490561°WCoordinates: 39°10′19″N 94°29′26″W﻿ / ﻿39.171979°N 94.490561°W",Operating,"April 18, 1998",General statistics,Steel,D. H. Morgan Manufacturing,48 in (122 cm),Hypercoaster,205 ft (62 m),0,Chain lift hill,$10 million,3 trains with 6 cars. Riders are arranged 3 across in 2 rows for a total of 36 riders per train.,Africa,3:00,1700 riders per hour,3.5,Steve Okamoto,66°,205 ft (62 m),,Fast Lane available,,Out and Back,,,,,,,,,,,,,,,,
Monte Makaya,Monte Makaya,"2,624 ft (800 m)",50 mph (80 km/h),Terra Encantada,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}22°59′07″S 43°21′52″W﻿ / ﻿22.985274°S 43.364421°WCoordinates: 22°59′07″S 43°21′52″W﻿ / ﻿22.985274°S 43.364421°W",Removed,"January 16, 1998",General statistics,Steel,Intamin,51 in (130 cm),Eight-inversion coaster (Monte Makaya),121 ft (37 m),8,Chain lift,,,Terra Africana,1:45,1500 riders per hour,,Werner Stengel,,,,,,,,,June 2010,,,,,,,,,,,,,
Mr. Freeze: Reverse Blast,Mr. Freeze (roller coaster),"1,300 ft (400 m)",70 mph (110 km/h),,,,,General statistics,Steel – Launched – Shuttle,Premier Rides,54 in (137 cm),LIM Shuttle Loop Coaster,218 ft (66 m),1 (traversed twice),Linear induction motors,$10 million,2 trains with 5 cars. Riders are arranged 2 across in 2 rows for a total of 20 riders per train.,,,,4,Werner Stengel,90°,194 ft (59 m),,,,,,,,,,,,Flash Pass Available,,,,,,0 to 70 mph (0 to 113 km/h) in 3.8 seconds,,
Oblivion,Oblivion (roller coaster),"373 m (1,224 ft)",110 km/h (68 mph),Alton Towers,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}52°59′12″N 1°53′47″W﻿ / ﻿52.986575°N 1.896498°WCoordinates: 52°59′12″N 1°53′47″W﻿ / ﻿52.986575°N 1.896498°W",Operating,14 March 1998,General statistics,Steel – Dive Coaster,Bolliger & Mabillard,140 cm (4 ft 7 in),Dive Coaster,19.8 m (65 ft),0,Chain lift hill,£12 million,7 trains with 2 cars. Riders are arranged 8 across in a single row for a total of 16 riders per train.,X-Sector,1:15,"1,900 riders per hour",4.5,Werner Stengel,87.5°,54.8 m (180 ft),,,,,Fastrack available,,,,,,Official website,,,,,,,,,
Rampage,Rampage (roller coaster),"3,500 ft (1,100 m)",56 mph (90 km/h),Alabama Splash Adventure,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}33°22′45″N 86°59′49″W﻿ / ﻿33.37919°N 86.996902°WCoordinates: 33°22′45″N 86°59′49″W﻿ / ﻿33.37919°N 86.996902°W",Operating,"May 23, 1998",General statistics,Wood,Custom Coasters International,48 in (122 cm),,120 ft (37 m),,Chain lift hill,"$4,300,000",,,2:36,900 riders per hour,,"Larry Bill, Dennis McNulty",,102 ft (31 m),,,,Terrain twister,,,,,,,,,,,,,,,,
Rattlesnake,Rattlesnake (roller coaster),"1,213 ft (370 m)",28 mph (45 km/h),Chessington World of Adventures,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°20′55″N 0°19′04″W﻿ / ﻿51.348662°N 0.317796°WCoordinates: 51°20′55″N 0°19′04″W﻿ / ﻿51.348662°N 0.317796°W",Operating,1998,General statistics,Steel – Wild Mouse,Maurer AG,140 cm (4 ft 7 in),Wilde Maus Classic,49.25 ft (15.01 m),0,Chain lift hill,,,Mexicana,,550 riders per hour,,Werner Stengel,,,,,,,Fastrack available,,,,,,,,,,,,,,,
The Riddler's Revenge,The Riddler's Revenge,"4,370 ft (1,330 m)",65 mph (105 km/h),Six Flags Magic Mountain,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}34°25′28″N 118°36′02″W﻿ / ﻿34.424524°N 118.600637°WCoordinates: 34°25′28″N 118°36′02″W﻿ / ﻿34.424524°N 118.600637°W",Operating,"April 4, 1998",General statistics,Steel – Stand-up,Bolliger & Mabillard,54 in (137 cm),Stand-Up Coaster,156 ft (48 m),6,Chain lift hill,$14 million,3 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,Metropolis,3:00,"1,610 riders per hour",4.2,Werner Stengel,,146 ft (45 m),"April 1, 1998",,,,,"April 1, 1998",,,,,,,,,Single rider line available,,Flash Pass available,,,
Roar,Roar (roller coaster),"3,468 ft (1,057 m) (America)3,291 ft (1,003 m) (Discovery Kingdom)",50.5 mph (81.3 km/h),,,,,General statistics,Wood,Great Coasters International,48 in (122 cm),,95 ft (29 m),0,Chain lift hill,,2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,1:52,,3.5,,50°,85 ft (26 m),,,,Twister,,,"August 16, 2015",,The Joker,,,,,,,,,,,
Tàu Lượn Siêu Tốc,Roller Coaster (Dam Sen Park),"500 m (1,600 ft)",70 km/h (43 mph),Dam Sen Cultural Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}10°45′38″N 106°38′13″E﻿ / ﻿10.760469°N 106.636815°ECoordinates: 10°45′38″N 106°38′13″E﻿ / ﻿10.760469°N 106.636815°E",Operating,1998,General statistics,Steel,Hebei Zhongye Metallurgical Equipment,54 in (137 cm),,24 m (79 ft),3,Chain lift,VND 20 billions,,B Area,1:30,960 riders per hour,3.8,,50°,23 m (75 ft),,,,,,,,,,,,,,,,,,,,
Scooby's Ghoster Coaster,Scooby's Ghoster Coaster,,8 mph (13 km/h),Kings Island,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}39°20′32″N 84°16′11″W﻿ / ﻿39.342289°N 84.269851°WCoordinates: 39°20′32″N 84°16′11″W﻿ / ﻿39.342289°N 84.269851°W",Removed,1998,General statistics,Steel – Suspended,Caripro,36 in (91 cm),Batflyer,,,Elevator lift,,,Hanna-Barbera Land,,,1.0,,,,,,,,,,2005,,,,,,,,,,,,,
Shivering Timbers,Shivering Timbers,"5,383 ft (1,641 m)",57 mph (92 km/h),Michigan's Adventure,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}43°20′32″N 86°16′34″W﻿ / ﻿43.34222°N 86.27611°WCoordinates: 43°20′32″N 86°16′34″W﻿ / ﻿43.34222°N 86.27611°W",Operating,1998,General statistics,Wood,Custom Coasters International,48 in (122 cm),,122 ft (37 m),0,Chain lift hill,"$4,500,000",2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,2:30,1200 riders per hour,3.8 g,,53.3°,,,Fast Lane available,,Out and Back,,,,,,,,,,,,,,,,
Sprocket Rockets,Sprocket Rockets,679.2 ft (207.0 m),21.7 mph (34.9 km/h),Six Flags Great America,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}42°22′01″N 87°55′52″W﻿ / ﻿42.366897°N 87.931116°WCoordinates: 42°22′01″N 87°55′52″W﻿ / ﻿42.366897°N 87.931116°W",Operating,1998,General statistics,Steel – Junior,Vekoma,36 in (91 cm),Junior Coaster (207m),27.9 ft (8.5 m),0,,,Single train with 8 cars. Riders are arranged 2 across in a single row for a total of 16 riders per train.,Yukon Territory - Camp Cartoon,0:44,780 riders per hour,,,,18.0 ft (5.5 m),,,,,,,,,,,,,Must transfer from wheelchair,,,,,,,
Storm Chaser,Storm Chaser (roller coaster),"2,744 ft (836 m)",52 mph (84 km/h),Kentucky Kingdom,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°11′45″N 85°45′01″W﻿ / ﻿38.1958°N 85.7503°WCoordinates: 38°11′45″N 85°45′01″W﻿ / ﻿38.1958°N 85.7503°W",Operating,"April 30, 2016",General statistics,Steel,Rocky Mountain Construction,,I-Box – Custom,100 ft (30 m),3,Chain lift hill,$10 million,2 trains with 6 cars. Riders are arranged 2 across in 2 rows for a total of 24 riders per train.,,1:40,960 riders per hour,3.8,Alan Schilke,78°,,"April 28, 2016",,Twisted Twins,,,"April 28, 2016",,,,,,,,,,,,,,
Thunderhawk,Thunderhawk (Michigan's Adventure),"2,260.5 ft (689.0 m)",49.7 mph (80.0 km/h),,,,,General statistics,Steel – Inverted,Vekoma,52–78 in (132–198 cm),Suspended Looping Coaster (689m Standard),109.3 ft (33.3 m),5,Chain lift hill,"$10,000,000",2 trains with 10 cars. Riders are arranged 2 across in a single row for a total of 20 riders per train.,Timbertown,1:36,"1,040 riders per hour",,,59°,100 ft (30 m),,Fast Lane available,,,,,"September 16, 2007",,,,,,,,,,,,,
Vapor Trail,Vapor Trail (roller coaster),"1,300 ft (400 m)",27 mph (43 km/h),Sesame Place,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°11′07″N 74°52′21″W﻿ / ﻿40.18524°N 74.8725°WCoordinates: 40°11′07″N 74°52′21″W﻿ / ﻿40.18524°N 74.8725°W",Operating,June 1998,General statistics,Steel – Junior,Vekoma,,Junior Coaster,43 ft (13 m),0,Drive tire,,2 trains with 10 cars. Riders are arranged 2 across in a single row for a total of 20 riders per train.,,1:15,,,,,56 ft (17 m),,,,Custom,,,,,,,,,,,,,,,,
Vogel Rok,Vogel Rok,"2,296 ft (700 m)",40 mph (64 km/h),Efteling,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°39′08″N 5°03′09″E﻿ / ﻿51.65222°N 5.05250°ECoordinates: 51°39′08″N 5°03′09″E﻿ / ﻿51.65222°N 5.05250°E",Operating,"April 9, 1998",General statistics,Steel – Enclosed,Vekoma,47.3 in (120 cm),Custom MK-900,82 ft (25 m),0,tyre-driven lift-hill,€ 12 million,,Reizenrijk,101 seconds,1600 riders per hour,3.5,Ton van de Ven,,62 ft (19 m),,,,,,,,,,,,,,,,,,,,
Volcano: The Blast Coaster,Volcano: The Blast Coaster,"2,757 ft (840 m)",70 mph (110 km/h),Kings Dominion,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}37°50′21.7″N 77°26′24.6″W﻿ / ﻿37.839361°N 77.440167°WCoordinates: 37°50′21.7″N 77°26′24.6″W﻿ / ﻿37.839361°N 77.440167°W",Removed,"August 3, 1998",General statistics,Steel – Inverted – Launched,Intamin,54–78 in (137–198 cm),Suspended Catapult Coaster,155 ft (47 m),4,LIM Launch,$20 million,3 trains with 4 cars. Riders are arranged 2 across in 2 rows for a total of 16 riders per train.,Safari Village,,,,Werner Stengel,,80 ft (24 m),"August 1, 1998",,Smurf Mountain,,,"August 1, 1998",2018,,,,,,,,,,,,,
Wild Mouse,Wild Mouse (Lagoon),"1,213 ft (370 m)",28 mph (45 km/h),Lagoon Amusement Park,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}40°59′02″N 111°53′40″W﻿ / ﻿40.983885°N 111.894511°WCoordinates: 40°59′02″N 111°53′40″W﻿ / ﻿40.983885°N 111.894511°W",Operating,"April 10, 1998",General statistics,Steel – Wild Mouse,Maurer AG,46 in (117 cm),Wild Mouse,49.3 ft (15.0 m),0,Chain,,10 trains with a single car. Riders are arranged 2 across in 2 rows for a total of 4 riders per train.,,1:10,900 riders per hour,,Ing.-Büro Stengel GmbH,46°,,,,,Wild Mouse,,,,,,,,,,,,,,,,
Wilderness Run,Wilderness Run (Carowinds),,15 mph (24 km/h),Carowinds,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}35°06′04″N 80°56′20″W﻿ / ﻿35.101065°N 80.938788°WCoordinates: 35°06′04″N 80°56′20″W﻿ / ﻿35.101065°N 80.938788°W",Operating,1998,General statistics,Steel – Junior,E&F Miler Industries,40 in (102 cm),,15 ft (4.6 m),0,,,Single train with 6 cars. Riders are arranged 2 across in a single row for a total of 12 riders per train.,Camp Snoopy,,,,,,,,,,,,,,,,,,,,,,,,,,
Afterburn,Afterburn (roller coaster),"2,956 ft (901 m)",62 mph (100 km/h),Carowinds,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}35°06′01″N 80°56′27″W﻿ / ﻿35.10025°N 80.94092°WCoordinates: 35°06′01″N 80°56′27″W﻿ / ﻿35.10025°N 80.94092°W",Operating,"March 20, 1999",General statistics,Steel – Inverted,Bolliger & Mabillard,54 in (137 cm),Inverted Coaster – Custom,113 ft (34 m),6,Chain lift hill,US$10.5 million,2 trains with 8 cars. Riders are arranged 4 across in a single row for a total of 32 riders per train.,Crossroads,2:47,1380 riders per hour,,Ing.-Büro Stengel GmbH,,,"March 16, 1999",Fast Lane available,Wild Bull,,,"March 16, 1999",,,,,,,,,,,,,,
Apollo's Chariot,Apollo's Chariot,"4,882 ft (1,488 m)",73 mph (117 km/h),Busch Gardens Williamsburg,".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}37°14′05″N 76°38′29″W﻿ / ﻿37.23480°N 76.64130°WCoordinates: 37°14′05″N 76°38′29″W﻿ / ﻿37.23480°N 76.64130°W",Operating,"March 30, 1999",General statistics,Steel,Bolliger & Mabillard,52 in (132 cm),Hyper Coaster,170 ft (52 m),0,Chain lift hill,US$20 million,3 trains with 9 cars. Riders are arranged 4 across in a single row for a total of 36 riders per train.,Festa Italia,2:15,"1,750 riders per hour",4.1,Werner Stengel,65°,210 ft (64 m),"March 27, 1999",,,Out and Back/Terrain,,"March 27, 1999",,,,,,,,,Single rider line available,,,,,
